week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2026-04-13,F-01,PT-4002,1402,1873,1402,29257
2026-04-13,F-01,PT-5007,701,884,701,29319
2026-04-13,F-02,PT-1002,2298,2479,2298,31872
2026-04-13,F-02,PT-1003,1149,1202,1149,30740
2026-04-13,F-02,PT-2005,2653,2665,2653,25997
2026-04-13,F-02,PT-3001,1504,1230,1504,29828
2026-04-13,F-02,PT-4002,323,523,323,27069
2026-04-13,F-02,PT-5007,752,839,752,34475
2026-04-13,F-03,PT-1002,2684,2779,2684,28272
2026-04-13,F-03,PT-1003,313,153,313,29657
2026-04-13,F-03,PT-2005,253,168,253,30640
2026-04-13,F-03,PT-3001,671,1109,671,28537
2026-04-13,F-03,PT-4002,319,42,319,34346
2026-04-13,F-03,PT-5007,1342,1189,1342,29027
2026-04-20,F-01,PT-1002,274,308,274,28026
2026-04-20,F-01,PT-1003,220,690,220,23825
2026-04-20,F-01,PT-2005,294,499,294,27667
2026-04-20,F-01,PT-3001,248,498,248,25298
2026-04-20,F-01,PT-4002,1342,1393,1342,29308
2026-04-20,F-01,PT-5007,671,739,671,29387
2026-04-20,F-02,PT-1002,2238,2467,2238,32101
2026-04-20,F-02,PT-1003,1119,945,1119,30566
2026-04-20,F-02,PT-2005,2687,3094,2687,26404
2026-04-20,F-02,PT-3001,1568,1720,1568,29980
2026-04-20,F-02,PT-4002,337,263,337,26995
2026-04-20,F-02,PT-5007,784,737,784,34428
2026-04-20,F-03,PT-1002,2748,2658,2748,28182
2026-04-20,F-03,PT-1003,291,422,291,29788
2026-04-20,F-03,PT-2005,259,196,259,30577
2026-04-20,F-03,PT-3001,687,579,687,28429
2026-04-20,F-03,PT-4002,277,313,277,34382
2026-04-20,F-03,PT-5007,1374,1370,1374,29023
2026-04-27,F-01,PT-1002,349,454,349,28131
2026-04-27,F-01,PT-1003,337,361,337,23849
2026-04-27,F-01,PT-2005,291,401,291,27777
2026-04-27,F-01,PT-3001,203,580,203,25675
2026-04-27,F-01,PT-4002,1414,1509,1414,29403
2026-04-27,F-01,PT-5007,707,961,707,29641
2026-04-27,F-02,PT-1002,2264,2248,2264,32085
2026-04-27,F-02,PT-1003,1132,1222,1132,30656
2026-04-27,F-02,PT-2005,2560,2523,2560,26367
2026-04-27,F-02,PT-3001,1428,1770,1428,30322
2026-04-27,F-02,PT-4002,294,480,294,27181
2026-04-27,F-02,PT-5007,714,1078,714,34792
2026-04-27,F-03,PT-1002,2620,2948,2620,28510
2026-04-27,F-03,PT-1003,314,178,314,29652
2026-04-27,F-03,PT-2005,248,187,248,30516
2026-04-27,F-03,PT-3001,655,905,655,28679
2026-04-27,F-03,PT-4002,287,156,287,34251
2026-04-27,F-03,PT-5007,1310,1396,1310,29109
2026-05-04,F-01,PT-1002,212,322,212,28241
2026-05-04,F-01,PT-1003,205,420,205,24064
2026-05-04,F-01,PT-2005,297,760,297,28240
2026-05-04,F-01,PT-3001,318,361,318,25718
2026-05-04,F-01,PT-4002,1188,1455,1188,29670
2026-05-04,F-01,PT-5007,594,462,594,29509
2026-05-04,F-02,PT-1002,1960,1906,1960,32031
2026-05-04,F-02,PT-1003,980,1159,980,30835
2026-05-04,F-02,PT-2005,2320,2051,2320,26098
2026-05-04,F-02,PT-3001,1340,1453,1340,30435
2026-05-04,F-02,PT-4002,234,372,234,27319
2026-05-04,F-02,PT-5007,670,596,670,34718
2026-05-04,F-03,PT-1002,2356,2552,2356,28706
2026-05-04,F-03,PT-1003,280,652,280,30024
2026-05-04,F-03,PT-2005,280,261,280,30497
2026-05-04,F-03,PT-3001,589,664,589,28754
2026-05-04,F-03,PT-4002,219,412,219,34444
2026-05-04,F-03,PT-5007,1178,1404,1178,29335
2026-05-11,F-01,PT-1002,391,399,391,28249
2026-05-11,F-01,PT-1003,267,283,267,24080
2026-05-11,F-01,PT-2005,289,477,289,28428
2026-05-11,F-01,PT-3001,277,592,277,26033
2026-05-11,F-01,PT-4002,1170,1178,1170,29678
2026-05-11,F-01,PT-5007,585,882,585,29806
2026-05-11,F-02,PT-1002,1988,2204,1988,32247
2026-05-11,F-02,PT-1003,994,1111,994,30952
2026-05-11,F-02,PT-2005,2284,2347,2284,26161
2026-05-11,F-02,PT-3001,1290,1846,1290,30991
2026-05-11,F-02,PT-4002,243,416,243,27492
2026-05-11,F-02,PT-5007,645,629,645,34702
2026-05-11,F-03,PT-1002,2336,2777,2336,29147
2026-05-11,F-03,PT-1003,319,316,319,30021
2026-05-11,F-03,PT-2005,303,469,303,30663
2026-05-11,F-03,PT-3001,584,611,584,28781
2026-05-11,F-03,PT-4002,314,504,314,34634
2026-05-11,F-03,PT-5007,1168,1326,1168,29493
2026-05-18,F-01,PT-1002,278,475,278,28446
2026-05-18,F-01,PT-1003,290,420,290,24210
2026-05-18,F-01,PT-2005,251,675,251,28852
2026-05-18,F-01,PT-3001,232,428,232,26229
2026-05-18,F-01,PT-4002,1248,1310,1248,29740
2026-05-18,F-01,PT-5007,624,1060,624,30242
2026-05-18,F-02,PT-1002,2060,2017,2060,32204
2026-05-18,F-02,PT-1003,1030,1017,1030,30939
2026-05-18,F-02,PT-2005,2332,2277,2332,26106
2026-05-18,F-02,PT-3001,1302,1480,1302,31169
2026-05-18,F-02,PT-4002,218,251,218,27525
2026-05-18,F-02,PT-5007,651,383,651,34434
2026-05-18,F-03,PT-1002,2360,2523,2360,29310
2026-05-18,F-03,PT-1003,257,109,257,29873
2026-05-18,F-03,PT-2005,328,212,328,30547
2026-05-18,F-03,PT-3001,590,853,590,29044
2026-05-18,F-03,PT-4002,248,656,248,35042
2026-05-18,F-03,PT-5007,1180,1434,1180,29747
2026-05-25,F-01,PT-1002,234,188,234,28400
2026-05-25,F-01,PT-1003,307,379,307,24282
2026-05-25,F-01,PT-2005,272,621,272,29201
2026-05-25,F-01,PT-3001,246,382,246,26365
2026-05-25,F-01,PT-4002,1232,1523,1232,30031
2026-05-25,F-01,PT-5007,616,881,616,30507
2026-05-25,F-02,PT-1002,2010,2101,2010,32295
2026-05-25,F-02,PT-1003,1005,1072,1005,31006
2026-05-25,F-02,PT-2005,2265,2072,2265,25913
2026-05-25,F-02,PT-3001,1260,1189,1260,31098
2026-05-25,F-02,PT-4002,294,389,294,27620
2026-05-25,F-02,PT-5007,630,763,630,34567
2026-05-25,F-03,PT-1002,2288,2595,2288,29617
2026-05-25,F-03,PT-1003,226,303,226,29950
2026-05-25,F-03,PT-2005,288,281,288,30540
2026-05-25,F-03,PT-3001,572,949,572,29421
2026-05-25,F-03,PT-4002,320,492,320,35214
2026-05-25,F-03,PT-5007,1144,1586,1144,30189
2026-06-01,F-01,PT-1002,212,330,212,28518
2026-06-01,F-01,PT-1003,296,251,296,24237
2026-06-01,F-01,PT-2005,293,213,293,29121
2026-06-01,F-01,PT-3001,311,621,311,26675
2026-06-01,F-01,PT-4002,1328,1497,1328,30200
2026-06-01,F-01,PT-5007,664,450,664,30293
2026-06-01,F-02,PT-1002,2204,2149,2204,32240
2026-06-01,F-02,PT-1003,1102,1323,1102,31227
2026-06-01,F-02,PT-2005,2534,2657,2534,26036
2026-06-01,F-02,PT-3001,1432,1067,1432,30733
2026-06-01,F-02,PT-4002,335,479,335,27764
2026-06-01,F-02,PT-5007,716,688,716,34539
2026-06-01,F-03,PT-1002,2484,2783,2484,29916
2026-06-01,F-03,PT-1003,249,245,249,29946
2026-06-01,F-03,PT-2005,296,736,296,30980
2026-06-01,F-03,PT-3001,621,1033,621,29833
2026-06-01,F-03,PT-4002,296,499,296,35417
2026-06-01,F-03,PT-5007,1242,1504,1242,30451
2026-06-08,F-01,PT-1002,223,458,223,28753
2026-06-08,F-01,PT-1003,246,423,246,24414
2026-06-08,F-01,PT-2005,269,479,269,29331
2026-06-08,F-01,PT-3001,285,0,285,26390
2026-06-08,F-01,PT-4002,1408,1560,1408,30352
2026-06-08,F-01,PT-5007,704,939,704,30528
2026-06-08,F-02,PT-1002,2156,2356,2156,32440
2026-06-08,F-02,PT-1003,1078,1179,1078,31328
2026-06-08,F-02,PT-2005,2582,2997,2582,26451
2026-06-08,F-02,PT-3001,1504,1680,1504,30909
2026-06-08,F-02,PT-4002,299,607,299,28072
2026-06-08,F-02,PT-5007,752,937,752,34724
2026-06-08,F-03,PT-1002,2456,2414,2456,29874
2026-06-08,F-03,PT-1003,170,204,170,29980
2026-06-08,F-03,PT-2005,314,370,314,31036
2026-06-08,F-03,PT-3001,614,878,614,30097
2026-06-08,F-03,PT-4002,286,637,286,35768
2026-06-08,F-03,PT-5007,1228,1294,1228,30517
2026-06-15,F-01,PT-1002,301,512,301,28964
2026-06-15,F-01,PT-1003,347,159,347,24226
2026-06-15,F-01,PT-2005,259,531,259,29603
2026-06-15,F-01,PT-3001,349,512,349,26553
2026-06-15,F-01,PT-4002,1338,1405,1338,30419
2026-06-15,F-01,PT-5007,669,925,669,30784
2026-06-15,F-02,PT-1002,2122,2398,2122,32716
2026-06-15,F-02,PT-1003,1061,1116,1061,31383
2026-06-15,F-02,PT-2005,2535,2714,2535,26630
2026-06-15,F-02,PT-3001,1474,1806,1474,31241
2026-06-15,F-02,PT-4002,365,618,365,28325
2026-06-15,F-02,PT-5007,737,864,737,34851
2026-06-15,F-03,PT-1002,2524,2634,2524,29984
2026-06-15,F-03,PT-1003,305,404,305,30079
2026-06-15,F-03,PT-2005,288,217,288,30965
2026-06-15,F-03,PT-3001,631,984,631,30450
2026-06-15,F-03,PT-4002,228,270,228,35810
2026-06-15,F-03,PT-5007,1262,1399,1262,30654
2026-06-22,F-01,PT-1002,369,412,369,29007
2026-06-22,F-01,PT-1003,250,270,250,24246
2026-06-22,F-01,PT-2005,354,0,354,29249
2026-06-22,F-01,PT-3001,234,845,234,27164
2026-06-22,F-01,PT-4002,1358,1584,1358,30645
2026-06-22,F-01,PT-5007,679,599,679,30704
2026-06-22,F-02,PT-1002,2192,2304,2192,32828
2026-06-22,F-02,PT-1003,1096,1228,1096,31515
2026-06-22,F-02,PT-2005,2622,2894,2622,26902
2026-06-22,F-02,PT-3001,1526,1977,1526,31692
2026-06-22,F-02,PT-4002,297,319,297,28347
2026-06-22,F-02,PT-5007,763,1024,763,35112
2026-06-22,F-03,PT-1002,2568,2562,2568,29978
2026-06-22,F-03,PT-1003,233,36,233,29882
2026-06-22,F-03,PT-2005,209,167,209,30923
2026-06-22,F-03,PT-3001,642,549,642,30357
2026-06-22,F-03,PT-4002,294,198,294,35714
2026-06-22,F-03,PT-5007,1284,838,1284,30208
2026-06-29,F-01,PT-1002,233,268,233,29042
2026-06-29,F-01,PT-1003,252,645,252,24639
2026-06-29,F-01,PT-2005,252,530,252,29527
2026-06-29,F-01,PT-3001,279,391,279,27276
2026-06-29,F-01,PT-4002,1368,1337,1368,30614
2026-06-29,F-01,PT-5007,684,793,684,30813
2026-06-29,F-02,PT-1002,2220,2202,2220,32810
2026-06-29,F-02,PT-1003,1110,1260,1110,31665
2026-06-29,F-02,PT-2005,2612,2689,2612,26979
2026-06-29,F-02,PT-3001,1502,1451,1502,31641
2026-06-29,F-02,PT-4002,324,520,324,28543
2026-06-29,F-02,PT-5007,751,790,751,35151
2026-06-29,F-03,PT-1002,2584,2730,2584,30124
2026-06-29,F-03,PT-1003,276,239,276,29845
2026-06-29,F-03,PT-2005,283,291,283,30931
2026-06-29,F-03,PT-3001,646,595,646,30306
2026-06-29,F-03,PT-4002,206,261,206,35769
2026-06-29,F-03,PT-5007,1292,1514,1292,30430
2026-07-06,F-01,PT-1002,248,821,248,29615
2026-07-06,F-01,PT-1003,319,673,319,24993
2026-07-06,F-01,PT-2005,315,768,315,29980
2026-07-06,F-01,PT-3001,244,0,244,27032
2026-07-06,F-01,PT-4002,1284,1323,1284,30653
2026-07-06,F-01,PT-5007,642,862,642,31033
2026-07-06,F-02,PT-1002,2242,2389,2242,32957
2026-07-06,F-02,PT-1003,1121,1290,1121,31834
2026-07-06,F-02,PT-2005,2537,2894,2537,27336
2026-07-06,F-02,PT-3001,1416,1604,1416,31829
2026-07-06,F-02,PT-4002,315,265,315,28493
2026-07-06,F-02,PT-5007,708,630,708,35073
2026-07-06,F-03,PT-1002,2636,3046,2636,30534
2026-07-06,F-03,PT-1003,284,291,284,29852
2026-07-06,F-03,PT-2005,252,255,252,30934
2026-07-06,F-03,PT-3001,659,651,659,30298
2026-07-06,F-03,PT-4002,222,71,222,35618
2026-07-06,F-03,PT-5007,1318,1402,1318,30514
